COUNT:[5000]
1898.4,61,0.35,Ideal,I,VS1,60.9,57.0,552,4.54,4.59,2.78
1878.4,61,0.35,Ideal,I,VS1,60.9,57.0,552,4.54,4.59,2.78
2142.785714285714,61,0.35,Ideal,I,VS1,60.9,57.0,552,4.54,4.59,2.78
1727.9761904761904,61,0.35,Ideal,I,VS1,60.9,57.0,552,4.54,4.59,2.78
2863.6666666666665,62,0.3,Premium,D,SI1,62.6,59.0,552,4.23,4.27,2.66
2142.8571428571427,62,0.3,Premium,D,SI1,62.6,59.0,552,4.23,4.27,2.66
2699.1428571428573,62,0.3,Premium,D,SI1,62.6,59.0,552,4.23,4.27,2.66
2731.695652173913,62,0.3,Premium,D,SI1,62.6,59.0,552,4.23,4.27,2.66
2393.5789473684213,62,0.3,Premium,D,SI1,62.6,59.0,552,4.23,4.27,2.66
2863.6666666666665,63,0.3,Ideal,D,SI1,62.5,57.0,552,4.29,4.32,2.69
2142.8571428571427,63,0.3,Ideal,D,SI1,62.5,57.0,552,4.29,4.32,2.69
2699.1428571428573,63,0.3,Ideal,D,SI1,62.5,57.0,552,4.29,4.32,2.69
2731.695652173913,63,0.3,Ideal,D,SI1,62.5,57.0,552,4.29,4.32,2.69
2393.5789473684213,63,0.3,Ideal,D,SI1,62.5,57.0,552,4.29,4.32,2.69
2863.6666666666665,64,0.3,Ideal,D,SI1,62.1,56.0,552,4.3,4.33,2.68
2142.8571428571427,64,0.3,Ideal,D,SI1,62.1,56.0,552,4.3,4.33,2.68
2699.1428571428573,64,0.3,Ideal,D,SI1,62.1,56.0,552,4.3,4.33,2.68
2731.695652173913,64,0.3,Ideal,D,SI1,62.1,56.0,552,4.3,4.33,2.68
2393.5789473684213,64,0.3,Ideal,D,SI1,62.1,56.0,552,4.3,4.33,2.68
2856.1111111111113,65,0.42,Premium,I,SI2,61.5,59.0,552,4.78,4.84,2.96
1898.4,65,0.42,Premium,I,SI2,61.5,59.0,552,4.78,4.84,2.96
1878.4,65,0.42,Premium,I,SI2,61.5,59.0,552,4.78,4.84,2.96
2142.785714285714,65,0.42,Premium,I,SI2,61.5,59.0,552,4.78,4.84,2.96
1727.9761904761904,65,0.42,Premium,I,SI2,61.5,59.0,552,4.78,4.84,2.96
2562.730769230769,66,0.28,Ideal,G,VVS2,61.4,56.0,553,4.19,4.22,2.58
2576.157894736842,66,0.28,Ideal,G,VVS2,61.4,56.0,553,4.19,4.22,2.58
2822.0,66,0.28,Ideal,G,VVS2,61.4,56.0,553,4.19,4.22,2.58
2544.8070175438597,66,0.28,Ideal,G,VVS2,61.4,56.0,553,4.19,4.22,2.58
2594.5,66,0.28,Ideal,G,VVS2,61.4,56.0,553,4.19,4.22,2.58
2856.1111111111113,67,0.32,Ideal,I,VVS1,62.0,55.3,553,4.39,4.42,2.73
1898.4,67,0.32,Ideal,I,VVS1,62.0,55.3,553,4.39,4.42,2.73
1878.4,67,0.32,Ideal,I,VVS1,62.0,55.3,553,4.39,4.42,2.73
2142.785714285714,67,0.32,Ideal,I,VVS1,62.0,55.3,553,4.39,4.42,2.73
1727.9761904761904,67,0.32,Ideal,I,VVS1,62.0,55.3,553,4.39,4.42,2.73
2562.730769230769,68,0.31,Very Good,G,SI1,63.3,57.0,553,4.33,4.3,2.73
2576.157894736842,68,0.31,Very Good,G,SI1,63.3,57.0,553,4.33,4.3,2.73
2822.0,68,0.31,Very Good,G,SI1,63.3,57.0,553,4.33,4.3,2.73
2544.8070175438597,68,0.31,Very Good,G,SI1,63.3,57.0,553,4.33,4.3,2.73
2594.5,68,0.31,Very Good,G,SI1,63.3,57.0,553,4.33,4.3,2.73
2562.730769230769,69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
2576.157894736842,69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
2822.0,69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
2544.8070175438597,69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
2594.5,69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
2544.5555555555557,70,0.24,Premium,E,VVS1,60.7,58.0,553,4.01,4.03,2.44
2217.3703703703704,70,0.24,Premium,E,VVS1,60.7,58.0,553,4.01,4.03,2.44
2621.194029850746,70,0.24,Premium,E,VVS1,60.7,58.0,553,4.01,4.03,2.44
2380.653846153846,70,0.24,Premium,E,VVS1,60.7,58.0,553,4.01,4.03,2.44
2682.741176470588,70,0.24,Premium,E,VVS1,60.7,58.0,553,4.01,4.03,2.44
2863.6666666666665,71,0.24,Very Good,D,VVS1,61.5,60.0,553,3.97,4.0,2.45
2142.8571428571427,71,0.24,Very Good,D,VVS1,61.5,60.0,553,3.97,4.0,2.45
2699.1428571428573,71,0.24,Very Good,D,VVS1,61.5,60.0,553,3.97,4.0,2.45
2731.695652173913,71,0.24,Very Good,D,VVS1,61.5,60.0,553,3.97,4.0,2.45
2393.5789473684213,71,0.24,Very Good,D,VVS1,61.5,60.0,553,3.97,4.0,2.45
2175.714285714286,72,0.3,Very Good,H,SI1,63.1,56.0,554,4.29,4.27,2.7
2440.243902439024,72,0.3,Very Good,H,SI1,63.1,56.0,554,4.29,4.27,2.7
2837.3571428571427,72,0.3,Very Good,H,SI1,63.1,56.0,554,4.29,4.27,2.7
2205.1612903225805,72,0.3,Very Good,H,SI1,63.1,56.0,554,4.29,4.27,2.7
1765.7272727272727,72,0.3,Very Good,H,SI1,63.1,56.0,554,4.29,4.27,2.7
2175.714285714286,73,0.3,Premium,H,SI1,62.9,59.0,554,4.28,4.24,2.68
2440.243902439024,73,0.3,Premium,H,SI1,62.9,59.0,554,4.28,4.24,2.68
2837.3571428571427,73,0.3,Premium,H,SI1,62.9,59.0,554,4.28,4.24,2.68
2205.1612903225805,73,0.3,Premium,H,SI1,62.9,59.0,554,4.28,4.24,2.68
1765.7272727272727,73,0.3,Premium,H,SI1,62.9,59.0,554,4.28,4.24,2.68
2175.714285714286,74,0.3,Premium,H,SI1,62.5,57.0,554,4.29,4.25,2.67
2440.243902439024,74,0.3,Premium,H,SI1,62.5,57.0,554,4.29,4.25,2.67
2837.3571428571427,74,0.3,Premium,H,SI1,62.5,57.0,554,4.29,4.25,2.67
2205.1612903225805,74,0.3,Premium,H,SI1,62.5,57.0,554,4.29,4.25,2.67
1765.7272727272727,74,0.3,Premium,H,SI1,62.5,57.0,554,4.29,4.25,2.67
2175.714285714286,75,0.3,Good,H,SI1,63.7,57.0,554,4.28,4.26,2.72
2440.243902439024,75,0.3,Good,H,SI1,63.7,57.0,554,4.28,4.26,2.72
2837.3571428571427,75,0.3,Good,H,SI1,63.7,57.0,554,4.28,4.26,2.72
2205.1612903225805,75,0.3,Good,H,SI1,63.7,57.0,554,4.28,4.26,2.72

*** WARNING: skipped 294223 bytes of output ***

2657.266666666667,928,0.54,Ideal,F,VVS1,61.8,56.0,2882,5.23,5.26,3.24
2799.5753424657532,929,0.73,Premium,F,VS2,59.9,58.0,2882,5.87,5.84,3.51
2526.0545454545454,929,0.73,Premium,F,VS2,59.9,58.0,2882,5.87,5.84,3.51
2696.225352112676,929,0.73,Premium,F,VS2,59.9,58.0,2882,5.87,5.84,3.51
2824.8333333333335,929,0.73,Premium,F,VS2,59.9,58.0,2882,5.87,5.84,3.51
2657.266666666667,929,0.73,Premium,F,VS2,59.9,58.0,2882,5.87,5.84,3.51
2799.5753424657532,930,0.88,Fair,F,SI1,56.6,65.0,2882,6.39,6.32,3.6
2526.0545454545454,930,0.88,Fair,F,SI1,56.6,65.0,2882,6.39,6.32,3.6
2696.225352112676,930,0.88,Fair,F,SI1,56.6,65.0,2882,6.39,6.32,3.6
2824.8333333333335,930,0.88,Fair,F,SI1,56.6,65.0,2882,6.39,6.32,3.6
2657.266666666667,930,0.88,Fair,F,SI1,56.6,65.0,2882,6.39,6.32,3.6
2799.5753424657532,931,0.73,Premium,F,VS2,58.7,57.0,2882,5.97,5.92,3.49
2526.0545454545454,931,0.73,Premium,F,VS2,58.7,57.0,2882,5.97,5.92,3.49
2696.225352112676,931,0.73,Premium,F,VS2,58.7,57.0,2882,5.97,5.92,3.49
2824.8333333333335,931,0.73,Premium,F,VS2,58.7,57.0,2882,5.97,5.92,3.49
2657.266666666667,931,0.73,Premium,F,VS2,58.7,57.0,2882,5.97,5.92,3.49
2863.6666666666665,932,0.72,Ideal,D,SI1,61.8,56.0,2883,5.75,5.81,3.57
2142.8571428571427,932,0.72,Ideal,D,SI1,61.8,56.0,2883,5.75,5.81,3.57
2699.1428571428573,932,0.72,Ideal,D,SI1,61.8,56.0,2883,5.75,5.81,3.57
2731.695652173913,932,0.72,Ideal,D,SI1,61.8,56.0,2883,5.75,5.81,3.57
2393.5789473684213,932,0.72,Ideal,D,SI1,61.8,56.0,2883,5.75,5.81,3.57
2175.714285714286,933,0.9,Good,H,SI2,62.7,64.0,2883,6.09,6.0,3.79
2440.243902439024,933,0.9,Good,H,SI2,62.7,64.0,2883,6.09,6.0,3.79
2837.3571428571427,933,0.9,Good,H,SI2,62.7,64.0,2883,6.09,6.0,3.79
2205.1612903225805,933,0.9,Good,H,SI2,62.7,64.0,2883,6.09,6.0,3.79
1765.7272727272727,933,0.9,Good,H,SI2,62.7,64.0,2883,6.09,6.0,3.79
2175.714285714286,934,0.9,Fair,H,SI2,65.0,61.0,2883,6.01,5.96,3.89
2440.243902439024,934,0.9,Fair,H,SI2,65.0,61.0,2883,6.01,5.96,3.89
2837.3571428571427,934,0.9,Fair,H,SI2,65.0,61.0,2883,6.01,5.96,3.89
2205.1612903225805,934,0.9,Fair,H,SI2,65.0,61.0,2883,6.01,5.96,3.89
1765.7272727272727,934,0.9,Fair,H,SI2,65.0,61.0,2883,6.01,5.96,3.89
2856.1111111111113,935,1.03,Fair,I,SI2,65.3,55.0,2884,6.32,6.27,4.11
1898.4,935,1.03,Fair,I,SI2,65.3,55.0,2884,6.32,6.27,4.11
1878.4,935,1.03,Fair,I,SI2,65.3,55.0,2884,6.32,6.27,4.11
2142.785714285714,935,1.03,Fair,I,SI2,65.3,55.0,2884,6.32,6.27,4.11
1727.9761904761904,935,1.03,Fair,I,SI2,65.3,55.0,2884,6.32,6.27,4.11
2799.5753424657532,936,0.84,Very Good,F,SI1,63.8,57.0,2885,5.95,6.0,3.81
2526.0545454545454,936,0.84,Very Good,F,SI1,63.8,57.0,2885,5.95,6.0,3.81
2696.225352112676,936,0.84,Very Good,F,SI1,63.8,57.0,2885,5.95,6.0,3.81
2824.8333333333335,936,0.84,Very Good,F,SI1,63.8,57.0,2885,5.95,6.0,3.81
2657.266666666667,936,0.84,Very Good,F,SI1,63.8,57.0,2885,5.95,6.0,3.81
2856.1111111111113,937,1.01,Premium,I,SI1,62.7,60.0,2885,6.36,6.27,3.96
1898.4,937,1.01,Premium,I,SI1,62.7,60.0,2885,6.36,6.27,3.96
1878.4,937,1.01,Premium,I,SI1,62.7,60.0,2885,6.36,6.27,3.96
2142.785714285714,937,1.01,Premium,I,SI1,62.7,60.0,2885,6.36,6.27,3.96
1727.9761904761904,937,1.01,Premium,I,SI1,62.7,60.0,2885,6.36,6.27,3.96
2863.6666666666665,938,0.77,Ideal,D,SI2,61.5,55.0,2885,5.9,5.93,3.64
2142.8571428571427,938,0.77,Ideal,D,SI2,61.5,55.0,2885,5.9,5.93,3.64
2699.1428571428573,938,0.77,Ideal,D,SI2,61.5,55.0,2885,5.9,5.93,3.64
2731.695652173913,938,0.77,Ideal,D,SI2,61.5,55.0,2885,5.9,5.93,3.64
2393.5789473684213,938,0.77,Ideal,D,SI2,61.5,55.0,2885,5.9,5.93,3.64
2544.5555555555557,939,0.8,Fair,E,SI1,56.3,63.0,2885,6.22,6.14,3.48
2217.3703703703704,939,0.8,Fair,E,SI1,56.3,63.0,2885,6.22,6.14,3.48
2621.194029850746,939,0.8,Fair,E,SI1,56.3,63.0,2885,6.22,6.14,3.48
2380.653846153846,939,0.8,Fair,E,SI1,56.3,63.0,2885,6.22,6.14,3.48
2682.741176470588,939,0.8,Fair,E,SI1,56.3,63.0,2885,6.22,6.14,3.48
2863.6666666666665,940,0.9,Fair,D,SI2,66.9,57.0,2885,6.02,5.9,3.99
2142.8571428571427,940,0.9,Fair,D,SI2,66.9,57.0,2885,6.02,5.9,3.99
2699.1428571428573,940,0.9,Fair,D,SI2,66.9,57.0,2885,6.02,5.9,3.99
2731.695652173913,940,0.9,Fair,D,SI2,66.9,57.0,2885,6.02,5.9,3.99
2393.5789473684213,940,0.9,Fair,D,SI2,66.9,57.0,2885,6.02,5.9,3.99
2544.5555555555557,941,0.73,Ideal,E,SI1,61.4,56.0,2886,5.79,5.81,3.56
2217.3703703703704,941,0.73,Ideal,E,SI1,61.4,56.0,2886,5.79,5.81,3.56
2621.194029850746,941,0.73,Ideal,E,SI1,61.4,56.0,2886,5.79,5.81,3.56
2380.653846153846,941,0.73,Ideal,E,SI1,61.4,56.0,2886,5.79,5.81,3.56
2682.741176470588,941,0.73,Ideal,E,SI1,61.4,56.0,2886,5.79,5.81,3.56
2544.5555555555557,942,0.72,Ideal,E,SI1,62.7,55.0,2886,5.64,5.69,3.55
2217.3703703703704,942,0.72,Ideal,E,SI1,62.7,55.0,2886,5.64,5.69,3.55
2621.194029850746,942,0.72,Ideal,E,SI1,62.7,55.0,2886,5.64,5.69,3.55
2380.653846153846,942,0.72,Ideal,E,SI1,62.7,55.0,2886,5.64,5.69,3.55
2682.741176470588,942,0.72,Ideal,E,SI1,62.7,55.0,2886,5.64,5.69,3.55
2863.6666666666665,943,0.71,Very Good,D,SI1,62.4,54.0,2887,5.71,5.79,3.59
2142.8571428571427,943,0.71,Very Good,D,SI1,62.4,54.0,2887,5.71,5.79,3.59
2699.1428571428573,943,0.71,Very Good,D,SI1,62.4,54.0,2887,5.71,5.79,3.59
2731.695652173913,943,0.71,Very Good,D,SI1,62.4,54.0,2887,5.71,5.79,3.59
2393.5789473684213,943,0.71,Very Good,D,SI1,62.4,54.0,2887,5.71,5.79,3.59
2544.5555555555557,944,0.7,Premium,E,VS1,62.6,59.0,2887,5.66,5.69,3.55
2217.3703703703704,944,0.7,Premium,E,VS1,62.6,59.0,2887,5.66,5.69,3.55
2621.194029850746,944,0.7,Premium,E,VS1,62.6,59.0,2887,5.66,5.69,3.55
2380.653846153846,944,0.7,Premium,E,VS1,62.6,59.0,2887,5.66,5.69,3.55
2682.741176470588,944,0.7,Premium,E,VS1,62.6,59.0,2887,5.66,5.69,3.55
2856.1111111111113,945,0.79,Ideal,I,VS1,61.7,59.0,2888,5.93,5.96,3.67
1898.4,945,0.79,Ideal,I,VS1,61.7,59.0,2888,5.93,5.96,3.67
1878.4,945,0.79,Ideal,I,VS1,61.7,59.0,2888,5.93,5.96,3.67
2142.785714285714,945,0.79,Ideal,I,VS1,61.7,59.0,2888,5.93,5.96,3.67
1727.9761904761904,945,0.79,Ideal,I,VS1,61.7,59.0,2888,5.93,5.96,3.67
2562.730769230769,946,0.72,Very Good,G,VVS2,62.5,58.0,2889,5.68,5.72,3.56
2576.157894736842,946,0.72,Very Good,G,VVS2,62.5,58.0,2889,5.68,5.72,3.56
2822.0,946,0.72,Very Good,G,VVS2,62.5,58.0,2889,5.68,5.72,3.56
2544.8070175438597,946,0.72,Very Good,G,VVS2,62.5,58.0,2889,5.68,5.72,3.56
2594.5,946,0.72,Very Good,G,VVS2,62.5,58.0,2889,5.68,5.72,3.56
2544.5555555555557,947,0.7,Very Good,E,VS2,63.5,54.0,2889,5.62,5.66,3.58
2217.3703703703704,947,0.7,Very Good,E,VS2,63.5,54.0,2889,5.62,5.66,3.58
2621.194029850746,947,0.7,Very Good,E,VS2,63.5,54.0,2889,5.62,5.66,3.58
2380.653846153846,947,0.7,Very Good,E,VS2,63.5,54.0,2889,5.62,5.66,3.58
2682.741176470588,947,0.7,Very Good,E,VS2,63.5,54.0,2889,5.62,5.66,3.58
2799.5753424657532,948,0.7,Very Good,F,VS1,62.2,58.0,2889,5.64,5.75,3.54
2526.0545454545454,948,0.7,Very Good,F,VS1,62.2,58.0,2889,5.64,5.75,3.54
2696.225352112676,948,0.7,Very Good,F,VS1,62.2,58.0,2889,5.64,5.75,3.54
2824.8333333333335,948,0.7,Very Good,F,VS1,62.2,58.0,2889,5.64,5.75,3.54
2657.266666666667,948,0.7,Very Good,F,VS1,62.2,58.0,2889,5.64,5.75,3.54
2175.714285714286,949,0.9,Good,H,SI2,63.5,58.0,2889,6.09,6.14,3.88
2440.243902439024,949,0.9,Good,H,SI2,63.5,58.0,2889,6.09,6.14,3.88
2837.3571428571427,949,0.9,Good,H,SI2,63.5,58.0,2889,6.09,6.14,3.88
2205.1612903225805,949,0.9,Good,H,SI2,63.5,58.0,2889,6.09,6.14,3.88
1765.7272727272727,949,0.9,Good,H,SI2,63.5,58.0,2889,6.09,6.14,3.88
2799.5753424657532,950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58
2526.0545454545454,950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58
2696.225352112676,950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58
2824.8333333333335,950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58
2657.266666666667,950,0.71,Very Good,F,VS1,62.8,56.0,2889,5.69,5.72,3.58
2544.5555555555557,951,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.08,5.12,3.17
2217.3703703703704,951,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.08,5.12,3.17
2621.194029850746,951,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.08,5.12,3.17
2380.653846153846,951,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.08,5.12,3.17
2682.741176470588,951,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.08,5.12,3.17
2544.5555555555557,952,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.09,5.11,3.17
2217.3703703703704,952,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.09,5.11,3.17
2621.194029850746,952,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.09,5.11,3.17
2380.653846153846,952,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.09,5.11,3.17
2682.741176470588,952,0.5,Ideal,E,VVS2,62.2,54.0,2889,5.09,5.11,3.17
2799.5753424657532,953,0.74,Ideal,F,SI1,61.2,56.0,2889,5.83,5.87,3.58
2526.0545454545454,953,0.74,Ideal,F,SI1,61.2,56.0,2889,5.83,5.87,3.58
2696.225352112676,953,0.74,Ideal,F,SI1,61.2,56.0,2889,5.83,5.87,3.58
2824.8333333333335,953,0.74,Ideal,F,SI1,61.2,56.0,2889,5.83,5.87,3.58
2657.266666666667,953,0.74,Ideal,F,SI1,61.2,56.0,2889,5.83,5.87,3.58
2799.5753424657532,954,0.77,Premium,F,VS2,61.8,56.0,2889,5.94,5.9,3.66
2526.0545454545454,954,0.77,Premium,F,VS2,61.8,56.0,2889,5.94,5.9,3.66
2696.225352112676,954,0.77,Premium,F,VS2,61.8,56.0,2889,5.94,5.9,3.66
2824.8333333333335,954,0.77,Premium,F,VS2,61.8,56.0,2889,5.94,5.9,3.66
2657.266666666667,954,0.77,Premium,F,VS2,61.8,56.0,2889,5.94,5.9,3.66
2544.5555555555557,955,0.77,Premium,E,SI1,59.8,61.0,2889,5.99,5.95,3.57
2217.3703703703704,955,0.77,Premium,E,SI1,59.8,61.0,2889,5.99,5.95,3.57
2621.194029850746,955,0.77,Premium,E,SI1,59.8,61.0,2889,5.99,5.95,3.57
2380.653846153846,955,0.77,Premium,E,SI1,59.8,61.0,2889,5.99,5.95,3.57
2682.741176470588,955,0.77,Premium,E,SI1,59.8,61.0,2889,5.99,5.95,3.57
2799.5753424657532,956,0.8,Ideal,F,SI1,61.5,54.0,2890,6.07,6.0,3.71
2526.0545454545454,956,0.8,Ideal,F,SI1,61.5,54.0,2890,6.07,6.0,3.71
2696.225352112676,956,0.8,Ideal,F,SI1,61.5,54.0,2890,6.07,6.0,3.71
2824.8333333333335,956,0.8,Ideal,F,SI1,61.5,54.0,2890,6.07,6.0,3.71
2657.266666666667,956,0.8,Ideal,F,SI1,61.5,54.0,2890,6.07,6.0,3.71
2799.5753424657532,957,0.8,Ideal,F,SI1,62.4,57.0,2890,5.9,5.87,3.67
2526.0545454545454,957,0.8,Ideal,F,SI1,62.4,57.0,2890,5.9,5.87,3.67
2696.225352112676,957,0.8,Ideal,F,SI1,62.4,57.0,2890,5.9,5.87,3.67
2824.8333333333335,957,0.8,Ideal,F,SI1,62.4,57.0,2890,5.9,5.87,3.67
2657.266666666667,957,0.8,Ideal,F,SI1,62.4,57.0,2890,5.9,5.87,3.67
2799.5753424657532,958,0.8,Premium,F,SI1,61.5,60.0,2890,5.97,5.94,3.66
2526.0545454545454,958,0.8,Premium,F,SI1,61.5,60.0,2890,5.97,5.94,3.66
2696.225352112676,958,0.8,Premium,F,SI1,61.5,60.0,2890,5.97,5.94,3.66
2824.8333333333335,958,0.8,Premium,F,SI1,61.5,60.0,2890,5.97,5.94,3.66
2657.266666666667,958,0.8,Premium,F,SI1,61.5,60.0,2890,5.97,5.94,3.66
2799.5753424657532,959,0.8,Good,F,SI1,63.8,59.0,2890,5.87,5.83,3.73
2526.0545454545454,959,0.8,Good,F,SI1,63.8,59.0,2890,5.87,5.83,3.73
2696.225352112676,959,0.8,Good,F,SI1,63.8,59.0,2890,5.87,5.83,3.73
2824.8333333333335,959,0.8,Good,F,SI1,63.8,59.0,2890,5.87,5.83,3.73
2657.266666666667,959,0.8,Good,F,SI1,63.8,59.0,2890,5.87,5.83,3.73
2562.730769230769,960,0.66,Ideal,G,VVS1,61.5,56.0,2890,5.61,5.58,3.44
2576.157894736842,960,0.66,Ideal,G,VVS1,61.5,56.0,2890,5.61,5.58,3.44
2822.0,960,0.66,Ideal,G,VVS1,61.5,56.0,2890,5.61,5.58,3.44
2544.8070175438597,960,0.66,Ideal,G,VVS1,61.5,56.0,2890,5.61,5.58,3.44
2594.5,960,0.66,Ideal,G,VVS1,61.5,56.0,2890,5.61,5.58,3.44
2544.5555555555557,961,0.71,Very Good,E,VS2,61.2,58.0,2891,5.71,5.79,3.52
2217.3703703703704,961,0.71,Very Good,E,VS2,61.2,58.0,2891,5.71,5.79,3.52
2621.194029850746,961,0.71,Very Good,E,VS2,61.2,58.0,2891,5.71,5.79,3.52
2380.653846153846,961,0.71,Very Good,E,VS2,61.2,58.0,2891,5.71,5.79,3.52
2682.741176470588,961,0.71,Very Good,E,VS2,61.2,58.0,2891,5.71,5.79,3.52
2799.5753424657532,962,0.71,Ideal,F,VS2,61.2,56.0,2891,5.73,5.77,3.52
2526.0545454545454,962,0.71,Ideal,F,VS2,61.2,56.0,2891,5.73,5.77,3.52
2696.225352112676,962,0.71,Ideal,F,VS2,61.2,56.0,2891,5.73,5.77,3.52
2824.8333333333335,962,0.71,Ideal,F,VS2,61.2,56.0,2891,5.73,5.77,3.52
2657.266666666667,962,0.71,Ideal,F,VS2,61.2,56.0,2891,5.73,5.77,3.52
2544.5555555555557,963,0.71,Ideal,E,VS2,61.6,56.0,2891,5.74,5.76,3.54
2217.3703703703704,963,0.71,Ideal,E,VS2,61.6,56.0,2891,5.74,5.76,3.54
2621.194029850746,963,0.71,Ideal,E,VS2,61.6,56.0,2891,5.74,5.76,3.54
2380.653846153846,963,0.71,Ideal,E,VS2,61.6,56.0,2891,5.74,5.76,3.54
2682.741176470588,963,0.71,Ideal,E,VS2,61.6,56.0,2891,5.74,5.76,3.54
2544.5555555555557,964,0.71,Ideal,E,VS2,62.7,56.0,2891,5.71,5.75,3.59
2217.3703703703704,964,0.71,Ideal,E,VS2,62.7,56.0,2891,5.71,5.75,3.59
2621.194029850746,964,0.71,Ideal,E,VS2,62.7,56.0,2891,5.71,5.75,3.59
2380.653846153846,964,0.71,Ideal,E,VS2,62.7,56.0,2891,5.71,5.75,3.59
2682.741176470588,964,0.71,Ideal,E,VS2,62.7,56.0,2891,5.71,5.75,3.59
2863.6666666666665,965,0.72,Ideal,D,SI1,61.1,56.0,2891,5.78,5.81,3.54
2142.8571428571427,965,0.72,Ideal,D,SI1,61.1,56.0,2891,5.78,5.81,3.54
2699.1428571428573,965,0.72,Ideal,D,SI1,61.1,56.0,2891,5.78,5.81,3.54
2731.695652173913,965,0.72,Ideal,D,SI1,61.1,56.0,2891,5.78,5.81,3.54
2393.5789473684213,965,0.72,Ideal,D,SI1,61.1,56.0,2891,5.78,5.81,3.54
2863.6666666666665,966,0.71,Good,D,VS2,62.3,61.0,2891,5.7,5.73,3.56
2142.8571428571427,966,0.71,Good,D,VS2,62.3,61.0,2891,5.7,5.73,3.56
2699.1428571428573,966,0.71,Good,D,VS2,62.3,61.0,2891,5.7,5.73,3.56
2731.695652173913,966,0.71,Good,D,VS2,62.3,61.0,2891,5.7,5.73,3.56
2393.5789473684213,966,0.71,Good,D,VS2,62.3,61.0,2891,5.7,5.73,3.56
2175.714285714286,967,0.86,Ideal,H,SI2,61.8,55.0,2892,6.12,6.14,3.79
2440.243902439024,967,0.86,Ideal,H,SI2,61.8,55.0,2892,6.12,6.14,3.79
2837.3571428571427,967,0.86,Ideal,H,SI2,61.8,55.0,2892,6.12,6.14,3.79
2205.1612903225805,967,0.86,Ideal,H,SI2,61.8,55.0,2892,6.12,6.14,3.79
1765.7272727272727,967,0.86,Ideal,H,SI2,61.8,55.0,2892,6.12,6.14,3.79
2175.714285714286,968,1.19,Fair,H,I1,65.1,59.0,2892,6.62,6.55,4.29
2440.243902439024,968,1.19,Fair,H,I1,65.1,59.0,2892,6.62,6.55,4.29
2837.3571428571427,968,1.19,Fair,H,I1,65.1,59.0,2892,6.62,6.55,4.29
2205.1612903225805,968,1.19,Fair,H,I1,65.1,59.0,2892,6.62,6.55,4.29
1765.7272727272727,968,1.19,Fair,H,I1,65.1,59.0,2892,6.62,6.55,4.29
2799.5753424657532,969,0.71,Very Good,F,VS1,62.6,55.0,2893,5.66,5.71,3.56
2526.0545454545454,969,0.71,Very Good,F,VS1,62.6,55.0,2893,5.66,5.71,3.56
2696.225352112676,969,0.71,Very Good,F,VS1,62.6,55.0,2893,5.66,5.71,3.56
2824.8333333333335,969,0.71,Very Good,F,VS1,62.6,55.0,2893,5.66,5.71,3.56
2657.266666666667,969,0.71,Very Good,F,VS1,62.6,55.0,2893,5.66,5.71,3.56
2562.730769230769,970,0.82,Very Good,G,SI2,62.5,56.0,2893,5.99,6.04,3.76
2576.157894736842,970,0.82,Very Good,G,SI2,62.5,56.0,2893,5.99,6.04,3.76
2822.0,970,0.82,Very Good,G,SI2,62.5,56.0,2893,5.99,6.04,3.76
2544.8070175438597,970,0.82,Very Good,G,SI2,62.5,56.0,2893,5.99,6.04,3.76
2594.5,970,0.82,Very Good,G,SI2,62.5,56.0,2893,5.99,6.04,3.76
2562.730769230769,971,0.71,Ideal,G,VVS2,61.5,57.0,2893,5.73,5.75,3.53
2576.157894736842,971,0.71,Ideal,G,VVS2,61.5,57.0,2893,5.73,5.75,3.53
2822.0,971,0.71,Ideal,G,VVS2,61.5,57.0,2893,5.73,5.75,3.53
2544.8070175438597,971,0.71,Ideal,G,VVS2,61.5,57.0,2893,5.73,5.75,3.53
2594.5,971,0.71,Ideal,G,VVS2,61.5,57.0,2893,5.73,5.75,3.53
2799.5753424657532,972,0.75,Ideal,F,VS2,62.5,57.0,2893,5.78,5.83,3.63
2526.0545454545454,972,0.75,Ideal,F,VS2,62.5,57.0,2893,5.78,5.83,3.63
2696.225352112676,972,0.75,Ideal,F,VS2,62.5,57.0,2893,5.78,5.83,3.63
2824.8333333333335,972,0.75,Ideal,F,VS2,62.5,57.0,2893,5.78,5.83,3.63
